Real S;8681104;Expectation;8681104;Variance;75361566658816;Value of t;1;Value of m;2;;;
MeanSquareErrors;57422249184460;37664191847242;72157479136718;78551983968602;74874295345747;69938934070369;49648728465479;56799630260432;63164000475788;57149768502352;61737126125718
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;68;132130;136314;10;252068;148;50;124100;135202;137306;91739;8681104
2;170;239146;275794;80;524290;648;124034;130058;139410;139400;157303;8681104
3;131104;251082;276692;143698;526370;126100;127080;249050;141544;150440;212316;8681104
4;133328;258100;279850;267370;532514;130052;127250;274580;276692;269370;254910;8681104
5;136530;269000;286250;280936;532754;137360;143890;276932;659592;279040;300228;8681104
6;262208;269482;680602;287300;543010;264212;277754;547066;665890;536648;433417;8681104
7;549154;272808;682312;532610;667850;270404;533160;669986;673060;657424;550876;8681104
8;553384;278928;687514;662554;676090;279866;538772;673928;1090132;681220;612238;8681104
9;657442;549184;694898;673556;1081924;534628;538820;1050626;1354088;687802;782296;8681104
10;663610;549440;1065028;685450;1085780;562600;683314;1142842;1359594;1060936;885859;8681104
11;1102516;561872;1075490;685460;1104770;644274;708644;1207508;1742116;1104890;993754;8681104
12;1235594;668818;1098320;686440;1106720;658468;1102696;1341640;1773250;1198250;1087019;8681104
13;1245330;1217042;1121706;691730;1107028;1339588;1204384;1377364;1776392;1245140;1232570;8681104
14;1327184;1330354;1188884;1100626;1198352;1790010;1220164;1777418;1791770;1367650;1409241;8681104
15;1362600;1364560;1220210;1198352;1229320;1800514;1251380;1781812;2130120;1367690;1470655;8681104
16;1368250;1366628;1226180;1204424;1328258;2288026;1382890;1790018;2171578;1376042;1550229;8681104
17;1397114;1372960;1239026;1207586;1360592;2288074;1706066;1793138;2230514;1768016;1636308;8681104
18;1691738;1748314;1344818;1210960;1723450;2307058;1734802;2179922;2300488;1768034;1800958;8681104
19;1733000;1786922;1351522;1223120;1745192;2307796;2188240;2270410;2303716;1785860;1869577;8681104
