Real S;8681104;;;;;;;;;
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run
1;3390154;3789472;3365710;2973614;3112452;1763614;2860238;3390622;3276684;3360364
2;4195956;4081762;3408956;3127420;3261096;4083782;3787316;3393676;3535090;3541336
3;4336522;4333790;3638658;4474790;3510728;4217414;4193000;3532574;3535174;4202268
4;4354742;4352576;3652182;4602166;3669864;4599544;4200946;3905388;3944366;4218460
5;4470556;4358428;4198612;4608912;3934140;4764510;4344810;3965378;3946066;4353634
6;4727534;4481990;4201792;4729102;4061352;5007858;4477946;4199630;4058280;4466006
7;4730054;4604352;4203900;4840406;4206444;5031228;4636164;4205342;4331246;4477950
8;4743152;4620974;4361426;4887086;4489882;5145110;4904868;4352104;4342306;4590218
9;4769734;4757648;4363034;4919542;4609944;5157472;5006718;4603284;4357276;4595890
10;4893982;4889758;4590796;5003620;5020474;5552262;5275502;4712440;4574072;4618772
11;5027140;5020396;4650116;5148334;5036436;5563660;5424908;4734260;4900176;4619974
12;5171588;5173768;4743050;5311556;5164360;5676356;5700014;4757804;5171172;4722258
13;5558076;5409642;5012452;5433118;5279810;5726006;5812186;4878266;5171502;4869996
14;5802868;5430042;5455568;5538704;5530418;5971330;5838386;5018190;5280906;4908086
15;5808070;5433098;5574604;5548070;5569344;5977696;5850324;5054766;5418520;5020878
16;5948432;5560428;5819428;5570508;5588198;6078994;5983268;5118510;5557926;5021790
17;5955750;5689436;5828850;5694136;5659328;6086234;5986514;5149222;5703650;5022830
18;6112326;5697414;5971800;5695686;5825198;6096730;5990256;5275566;5712944;5292218
19;6247544;5962588;5982904;6095144;5955830;6131572;6110806;5289648;5843422;5308484
20;6363964;6093058;6122706;6113870;5973936;6229744;6237104;5422238;6232322;5415980
21;6376426;6097178;6128396;6205304;6222570;6381694;6397296;5429544;6239724;5441962
22;6485144;6112888;6232884;6238280;6356640;6393666;6399302;5673446;6252202;5531498
23;6519480;6345806;6241242;6251658;6378510;6528270;6511546;5676544;6253772;5545520
24;6646746;6357626;6491398;6258460;6522618;6635796;6526218;5716034;6268396;5548500
